phenotype1;phenotype2;cosOriginal;cosTuned;cosOriginalTrans;cosTunedTrans;lin;deltaOriginal;deltaTuned;deltaOriginalTrans;deltaTunedTrans
Right aortic arch with retroesophageal left subclavian artery;Potter facies;1.0127585958689451;0.87376195;0.4959387026118136;0.5402903172760689;0.9998981869165328;0.012860408952412361;-0.1261362349931624;-0.5039594843047192;-0.45960786964046385
Right aortic arch with retroesophageal left subclavian artery;Increased heart rate variability;0.7458117604255676;0.8610684;0.5818082770394553;0.5443668140945066;0.7316270483356397;0.014184712089927887;0.12944137922707388;-0.14981877129618448;-0.18726023424113314
Right aortic arch with retroesophageal left subclavian artery;Aplastic zygomatic arch;0.5642329454421997;0.4672165;0.643522848873822;0.6788539939260056;0.9999134918687169;-0.4356805464265172;-0.5326970001694982;-0.35639064299489487;-0.32105949794271127
Right aortic arch with retroesophageal left subclavian artery;Testicular torsion;0.8350629806518555;1.0709842;0.5527420878619927;0.47738598071079663;0.9999201345566091;-0.16485715390475364;0.07106410979000954;-0.44717804669461636;-0.5225341538458125
Right aortic arch with retroesophageal left subclavian artery;Abolished vibration sense;0.9135203659534454;0.90404344;0.5275617500157371;0.5305909841093224;0.9999134918687169;-0.08639312591527148;-0.09587005581830188;-0.4723517418529798;-0.46932250775939455
Right aortic arch with retroesophageal left subclavian artery;Fractured metatarsal bone of digit 5;0.8532124310731888;1.1499019;0.5468933726689187;0.452104214585506;1.0;-0.14678756892681122;0.1499018669128418;-0.4531066273310813;-0.547895785414494
Right aortic arch with retroesophageal left subclavian artery;Prolonged G2 phase of cell cycle;0.8908578678965569;1.014603;0.5348103645444535;0.4953515347140758;0.9999056439461368;-0.10904777604957994;0.014697374814544362;-0.46509527940168327;-0.504554109232061
Right aortic arch with retroesophageal left subclavian artery;Single naris;0.8625962436199188;0.79574466;0.5438757807718163;0.5654772784109208;0.9999056439461368;-0.13730940032621797;-0.2041609864296573;-0.4560298631743205;-0.434428365535216
Right aortic arch with retroesophageal left subclavian artery;Perifoveal ring of hyperautofluorescence surrounded by normal autofluorescence;0.7758520841598511;1.0302092;0.5719598756619546;0.49038264433173984;1.0;-0.22414791584014893;0.03020918369293213;-0.4280401243380454;-0.5096173556682602
Right aortic arch with retroesophageal left subclavian artery;Asymmetry of the thorax;0.6992790997028351;0.585925;0.5972272622329524;0.6358948959501747;0.9999056439461368;-0.3006265442433017;-0.4139806609215396;-0.4026783817131844;-0.3640107479959621
Right aortic arch with retroesophageal left subclavian artery;Type 2 muscle fiber predominance;0.8533256947994232;1.0289664;0.5468569252139244;0.4907784195816074;0.9999003561294039;-0.14657466132998065;0.029066070719961368;-0.4530434309154795;-0.5091219365477965
Right aortic arch with retroesophageal left subclavian artery;Dependency on parenteral nutrition;0.8760702311992645;1.0353261;0.5395497527181873;0.4887530115850107;0.9999134918687169;-0.12384326066945239;0.035412631368892944;-0.46036373915052964;-0.5111604802837062
Right aortic arch with retroesophageal left subclavian artery;Limited shoulder flexion;0.7521105706691742;1.0021844;0.5797369697773043;0.4993046695883423;1.0;-0.2478894293308258;0.0021843910217285156;-0.42026303022269573;-0.5006953304116577
Right aortic arch with retroesophageal left subclavian artery;Paroxysmal vertigo;0.9048141241073608;0.9656477;0.5303445455411591;0.5109368209862662;0.9999134918687169;-0.09509936776135608;-0.03426579441998645;-0.46956894632755786;-0.48897667088245067
Right aortic arch with retroesophageal left subclavian artery;Long hallux;0.9280446320772171;1.166241;0.5229239157861121;0.44683701098158846;0.9998836012415208;-0.07183896916430366;0.16635744852501977;-0.4769596854554087;-0.5530465902599323
Right aortic arch with retroesophageal left subclavian artery;Broad medial eyebrow;0.8528759479522705;0.89833677;0.5470016541794396;0.5324164156578486;0.9999201345566091;-0.1470441866043386;-0.10158336640627952;-0.45291848037716953;-0.4675037188987605
Right aortic arch with retroesophageal left subclavian artery;Myxoid subcutaneous tumors;0.8560062348842621;0.99370813;0.5459945261295212;0.5020027723105862;0.9999201345566091;-0.14391389967234702;-0.0062120008590993425;-0.45392560842708796;-0.4979173622460229
Right aortic arch with retroesophageal left subclavian artery;Bulbous tips of toes;0.9355451390147209;1.1103864;0.5205308518945725;0.4647911597316787;0.9999134918687169;-0.064368352853996;0.11047287974383191;-0.47938263997414443;-0.5351223321370382
Right aortic arch with retroesophageal left subclavian artery;Absent internal genitalia;0.7591621577739716;0.80261576;0.5774221986267533;0.5632446648242382;1.0;-0.24083784222602844;-0.19738423824310303;-0.42257780137324674;-0.4367553351757618
Right aortic arch with retroesophageal left subclavian artery;Hyperphalangy of the 2nd finger;0.8119910955429077;1.0236683;0.5602033827163264;0.49246545192143976;0.9999201345566091;-0.1879290390137014;0.023748154627961204;-0.4397167518402827;-0.5074546826351694
Right aortic arch with retroesophageal left subclavian artery;Renal interstitial hemosiderin;0.7348464727401733;1.025619;0.5854226422739282;0.4918443142025858;1.0;-0.26515352725982666;0.025619029998779297;-0.41457735772607185;-0.5081556857974142
Right aortic arch with retroesophageal left subclavian artery;Abnormality of depressor anguli oris muscle;0.7464002966880798;0.73159945;0.5816145935144426;0.5864950688687895;1.0;-0.25359970331192017;-0.26840054988861084;-0.41838540648555744;-0.41350493113121045
Right aortic arch with retroesophageal left subclavian artery;Paroxysmal dyspnea;0.8195795267820358;0.60082614;0.5577458451777508;0.6307030131581377;1.0;-0.18042047321796417;-0.3991738557815552;-0.44225415482224917;-0.3692969868418623
Right aortic arch with retroesophageal left subclavian artery;Phenylpyruvic acidemia;0.8065499067306519;0.90906966;0.5619677586737946;0.5289840673798938;0.9999201345566091;-0.19337022782595725;-0.09085047723086448;-0.43795237588281455;-0.4709360671767153
Right aortic arch with retroesophageal left subclavian artery;Lateral ventricle dilatation;0.8166141957044601;0.8479958;0.558705754460904;0.5485727208947528;0.9998579617208769;-0.1832437660164168;-0.15186214405959153;-0.44115220725997295;-0.4512852408261241
Right aortic arch with retroesophageal left subclavian artery;Neonatal unconjugated hyperbilirubinemia;0.8535237908363342;0.8806881;0.5467931808168804;0.5380688539339957;0.9999201345566091;-0.14639634372027488;-0.11923206330569358;-0.45312695373972867;-0.4618512806226134
Right aortic arch with retroesophageal left subclavian artery;High maternal circulating alpha-fetoprotein concentration;0.751318633556366;0.79848564;0.5799971997998232;0.5645862811170962;1.0;-0.24868136644363403;-0.2015143632888794;-0.4200028002001768;-0.4354137188829038
Right aortic arch with retroesophageal left subclavian artery;Prominent nasolabial fold;0.7612577378749847;0.6373843;0.5767351085994099;0.6181162363965764;0.9998944404568447;-0.23863670258185998;-0.3625101449932827;-0.4231593318574348;-0.3817782040602683
Right aortic arch with retroesophageal left subclavian artery;Abnormality of inferior alveolar nerve;0.7194415330886841;0.7152345;0.5905196587606745;0.5919157169334184;1.0;-0.2805584669113159;-0.28476548194885254;-0.40948034123932553;-0.4080842830665816
Right aortic arch with retroesophageal left subclavian artery;Unilateral conductive hearing impairment;0.8755774199962616;0.9180404;0.5397078429870104;0.5261178442669457;0.9999201345566091;-0.12434271456034751;-0.08187973977358909;-0.46021229156959875;-0.47380229028966336
Right aortic arch with retroesophageal left subclavian artery;Macular hypopigmented whorls, streaks, and patches;0.936990886926651;1.0172089;0.520069718539705;0.4945219706483487;0.9999201345566091;-0.06292924762995811;0.017288799273652122;-0.47985041601690415;-0.5053981639082604
Right aortic arch with retroesophageal left subclavian artery;Delayed ossification of pubic rami;0.7361147999763489;0.9652896;0.5850040096009397;0.5110508784629046;0.9999134918687169;-0.26379869189236804;-0.034623899125797;-0.41490948226777724;-0.4888626134058123
Right aortic arch with retroesophageal left subclavian artery;Hyperphenylalaninemia;0.7627204954624176;0.96427053;0.5762557219669141;0.5113754699693507;0.9999028053808913;-0.23718230991847367;-0.0356322732496962;-0.42364708341397717;-0.4885273354115406
Right aortic arch with retroesophageal left subclavian artery;Ureteropelvic junction obstruction;0.7132447957992554;1.0781089;0.5925766343438411;0.4751118284068574;0.9998847295244674;-0.286639933725212;0.07822417722144326;-0.4073080951806263;-0.52477290111761
Right aortic arch with retroesophageal left subclavian artery;Cone-shaped epiphysis of the proximal phalanx of the 2nd toe;0.8144699931144714;1.116242;0.5594001917487055;0.4629151747530448;1.0;-0.18553000688552856;0.11624205112457275;-0.4405998082512945;-0.5370848252469552
Right aortic arch with retroesophageal left subclavian artery;Difficulty walking;0.9618802666664124;0.98214114;0.5121368285559139;0.5056849477133981;0.9998344221996177;-0.03795415553320536;-0.0176932850765098;-0.4876975936437038;-0.4941494744862196
Right aortic arch with retroesophageal left subclavian artery;Bilobate gallbladder;0.8992811143398285;0.9798707;0.5321142700078257;0.5064078012234843;0.9999134918687169;-0.10063237752888843;-0.02004281487439319;-0.4677992218608912;-0.49350569064523264
Right aortic arch with retroesophageal left subclavian artery;Histidinuria;0.8960878625512123;1.2078209;0.5331360765148186;0.43336287108790306;0.9999090677057578;-0.10382120515454552;0.20791182462822655;-0.4667729911909392;-0.5665461966178548
Right aortic arch with retroesophageal left subclavian artery;Widened interpedicular distance;0.8133566677570343;0.9438686;0.5597608741568565;0.5178765741941507;1.0;-0.1866433322429657;-0.05613142251968384;-0.4402391258431435;-0.4821234258058493
Elevated urine suberic acid level;Burkitt lymphoma;0.9735919255763292;1.0385959;0.508406928503538;0.48771147229134204;0.9999574798349273;-0.0263655542585981;0.03863843500577091;-0.49155055133138936;-0.5122460075435853
Elevated urine suberic acid level;Snail-like ilia;0.8413408696651459;0.84316796;0.5507170884612129;0.5501281334079533;0.9999600672783046;-0.15861919761315868;-0.15679210663453624;-0.44924297881709163;-0.44983193387035125
Elevated urine suberic acid level;Indurated nodule;0.8280030190944672;0.96601754;0.5550219338135831;0.510819032241254;0.9999201345566091;-0.17191711546214195;-0.03390259028704734;-0.444898200743026;-0.4891011023153551
Elevated urine suberic acid level;Absent leukocyte alkaline phosphatase;0.7335346341133118;0.66876477;0.5858557959660293;0.6074653670716275;0.8631450867506595;-0.12961045263734772;-0.19438031671968414;-0.27728929078463016;-0.255679719679032
Elevated urine suberic acid level;Hippocampal sclerosis;0.8232598304748535;0.97330433;0.5565552286178189;0.508498500145955;0.9999201345566091;-0.1766603040817556;-0.026615803253966286;-0.4433649059387902;-0.4914216344106541
Elevated urine suberic acid level;Decreased sensitivity to hypoxemia;0.8745346367359161;0.91481483;0.5400423928237104;0.527148192627501;0.9999600672783046;-0.12542543054238842;-0.08514523745194957;-0.4599176744545942;-0.47281187465080354
Elevated urine suberic acid level;Decreased level of tissue plasminogen activator;0.8781979233026505;1.1157602;0.5388673165227092;0.46306957142215155;0.9999201345566091;-0.12172221125395866;0.11584007261959939;-0.46105281803389986;-0.5368505631344576
Elevated urine suberic acid level;Submandibular lymph node enlargement;0.6817782819271088;0.9450501;0.6030856442748768;0.5174999019025093;0.9999600672783046;-0.3181817853511958;-0.054909946924605824;-0.3968744230034278;-0.4824601653757953
Elevated urine suberic acid level;Hepatic hemangioma;0.8761810213327408;1.0026433;0.5395142133962876;0.4991586086491979;0.9999584729108851;-0.12377745157814435;0.0026848738756138912;-0.46044425951459755;-0.5007998642616872
Elevated urine suberic acid level;Triangular epiphysis of the distal phalanx of the 2nd finger;0.8797815665602684;1.0611631;0.5383594953142654;0.4805190448869796;0.9999201345566091;-0.1201385679963407;0.06124293326107888;-0.4615606392423437;-0.5194010896696295
Elevated urine suberic acid level;Acne inversa;0.8589032292366028;0.97232175;0.545062870029555;0.5088113845213353;0.9999548690865008;-0.141051639849898;-0.027633120352980267;-0.4548919990569458;-0.49114348456516543
Elevated urine suberic acid level;Dentin dysplasia;0.9009338766336441;0.9510884;0.5315855347583873;0.5155752500063474;0.9999201345566091;-0.098986257922965;-0.048831706059294655;-0.4683345997982218;-0.4843448845502617
Elevated urine suberic acid level;Aplasia of the inner ear;0.7729583084583282;1.0422345;0.5729053670850963;0.4865523308405161;0.9999600672783046;-0.2270017588199763;0.042274472707352184;-0.42705470019320824;-0.5134077364377885
Elevated urine suberic acid level;Polycystic liver disease;0.8767643645405769;1.0795894;0.5393270963866653;0.4746390876902902;0.9999567459343585;-0.12319238139378152;0.07963262097848334;-0.46062964954769314;-0.5253176582440683
Elevated urine suberic acid level;Subungual hyperkeratosis;0.637082576751709;0.9625158;0.6182192969244336;0.5119343928682524;0.9999556674707869;-0.3628730907190779;-0.037439896081779334;-0.38173637054635334;-0.4880212746025345
Elevated urine suberic acid level;Broad humeral epiphyses;0.7237392067909241;0.9123878;0.5890953516619648;0.5279236295436196;0.9999201345566091;-0.27618092776568504;-0.08753234626086326;-0.4108247828946443;-0.4719965050129895
Elevated urine suberic acid level;Autoimmune thrombocytopenia;0.9078234508633614;1.0731152;0.5293824154975048;0.4767059231777204;0.9999509115718902;-0.09212746070852884;0.07316431803473822;-0.47056849607438545;-0.5232449883941698
Elevated urine suberic acid level;Adenomyosis;0.848793238401413;1.0055724;0.5483159257089334;0.4982262227090085;0.8586132879499475;-0.009820049548534548;0.14695915029010376;-0.3102973622410141;-0.360387065240939
Elevated urine suberic acid level;Elevated leukocyte alkaline phosphatase;0.6843354105949402;0.65294665;0.6022274394629974;0.6128177240108434;0.8631450867506595;-0.1788096761557193;-0.2101984357687564;-0.2609176472876621;-0.25032736273981604
Elevated urine suberic acid level;Clasp-knife sign;0.9517914056777954;0.92931396;0.5153512223075031;0.5225188405737979;0.9999201345566091;-0.0481287288788137;-0.07060617686541648;-0.48456891224910603;-0.47740129398281117
Elevated urine suberic acid level;Keratosis pilaris;0.85487100481987;0.88202983;0.546359717129741;0.5376387180455942;0.9999506876445663;-0.1450796828246963;-0.11792085623511195;-0.45359097051482533;-0.46231196959897214
Elevated urine suberic acid level;Lamina lucida cleavage;0.9603255577385426;0.981601;0.5126320826253583;0.5058569087942607;0.9999548690865008;-0.03962931134795822;-0.018353869254347455;-0.48732278646114247;-0.49409796029224007
